 -2.97000000E+01  0.00000000E+00
 -2.91000000E+01  0.00000000E+00
 -2.85000000E+01  0.00000000E+00
 -2.79000000E+01  0.00000000E+00
 -2.73000000E+01  0.00000000E+00
 -2.67000000E+01  0.00000000E+00
 -2.61000000E+01  0.00000000E+00
 -2.55000000E+01  0.00000000E+00
 -2.49000000E+01  0.00000000E+00
 -2.43000000E+01  0.00000000E+00
 -2.37000000E+01  0.00000000E+00
 -2.31000000E+01  0.00000000E+00
 -2.25000000E+01  0.00000000E+00
 -2.19000000E+01  0.00000000E+00
 -2.13000000E+01  0.00000000E+00
 -2.07000000E+01  0.00000000E+00
 -2.01000000E+01  0.00000000E+00
 -1.95000000E+01  0.00000000E+00
 -1.89000000E+01  0.00000000E+00
 -1.83000000E+01  0.00000000E+00
 -1.77000000E+01  0.00000000E+00
 -1.71000000E+01  0.00000000E+00
 -1.65000000E+01  0.00000000E+00
 -1.59000000E+01  0.00000000E+00
 -1.53000000E+01  0.00000000E+00
 -1.47000000E+01  0.00000000E+00
 -1.41000000E+01  0.00000000E+00
 -1.35000000E+01  0.00000000E+00
 -1.29000000E+01  0.00000000E+00
 -1.23000000E+01  0.00000000E+00
 -1.17000000E+01  0.00000000E+00
 -1.11000000E+01  0.00000000E+00
 -1.05000000E+01  2.00000000E+00
 -9.90000000E+00  3.00000000E+00
 -9.30000000E+00  5.00000000E+00
 -8.70000000E+00  1.20000000E+01
 -8.10000000E+00  1.60000000E+01
 -7.50000000E+00  2.20000000E+01
 -6.90000000E+00  4.70000000E+01
 -6.30000000E+00  8.40000000E+01
 -5.70000000E+00  1.45000000E+02
 -5.10000000E+00  2.14000000E+02
 -4.50000000E+00  2.66000000E+02
 -3.90000000E+00  3.89000000E+02
 -3.30000000E+00  4.43000000E+02
 -2.70000000E+00  5.11000000E+02
 -2.10000000E+00  6.11000000E+02
 -1.50000000E+00  7.26000000E+02
 -9.00000000E-01  7.58000000E+02
 -3.00000000E-01  7.66000000E+02
  3.00000000E-01  8.06000000E+02
  9.00000000E-01  7.61000000E+02
  1.50000000E+00  7.06000000E+02
  2.10000000E+00  6.60000000E+02
  2.70000000E+00  4.98000000E+02
  3.30000000E+00  4.20000000E+02
  3.90000000E+00  3.51000000E+02
  4.50000000E+00  2.43000000E+02
  5.10000000E+00  1.99000000E+02
  5.70000000E+00  1.24000000E+02
  6.30000000E+00  7.80000000E+01
  6.90000000E+00  6.50000000E+01
  7.50000000E+00  3.20000000E+01
  8.10000000E+00  1.60000000E+01
  8.70000000E+00  8.00000000E+00
  9.30000000E+00  6.00000000E+00
  9.90000000E+00  3.00000000E+00
  1.05000000E+01  1.00000000E+00
  1.11000000E+01  1.00000000E+00
  1.17000000E+01  1.00000000E+00
  1.23000000E+01  1.00000000E+00
  1.29000000E+01  0.00000000E+00
  1.35000000E+01  0.00000000E+00
  1.41000000E+01  0.00000000E+00
  1.47000000E+01  0.00000000E+00
  1.53000000E+01  0.00000000E+00
  1.59000000E+01  0.00000000E+00
  1.65000000E+01  0.00000000E+00
  1.71000000E+01  0.00000000E+00
  1.77000000E+01  0.00000000E+00
  1.83000000E+01  0.00000000E+00
  1.89000000E+01  0.00000000E+00
  1.95000000E+01  0.00000000E+00
  2.01000000E+01  0.00000000E+00
  2.07000000E+01  0.00000000E+00
  2.13000000E+01  0.00000000E+00
  2.19000000E+01  0.00000000E+00
  2.25000000E+01  0.00000000E+00
  2.31000000E+01  0.00000000E+00
  2.37000000E+01  0.00000000E+00
  2.43000000E+01  0.00000000E+00
  2.49000000E+01  0.00000000E+00
  2.55000000E+01  0.00000000E+00
  2.61000000E+01  0.00000000E+00
  2.67000000E+01  0.00000000E+00
  2.73000000E+01  0.00000000E+00
  2.79000000E+01  0.00000000E+00
  2.85000000E+01  0.00000000E+00
  2.91000000E+01  0.00000000E+00
  2.97000000E+01  0.00000000E+00
